date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2023-11-20,2061.3322764873574,0.0022153955310812907,0.072712,3.3616000000000006,3.3616000000000006,4868.042304152545,13.816174931224138,0.0002129095890410959,1.036452886411788,12.77972204481235,2061.3322764873574,0.6199738970075129,0.6702546255554581,0.05028072854794522,226.29047240774221,244.6429383277422,18.352465920000007,80.86193688446711,7.7712,90.41112344534778,423.65279855767614,333.2416751123286,15.95665568754222,33.84007452633674,17.88341883879451
2023-11-21,2024.4979675486582,0.0018729421141747795,0.0666622,3.3616000000000006,3.3616000000000006,4781.054400162912,11.471765075737999,0.00019633479452054798,0.9386873332475472,10.533077742490452,2024.4979675486582,0.5202809739169221,0.5666473989908947,0.04636642507397262,189.90255547967655,206.82630063167656,16.923745152000006,68.36238716737945,7.166220000000001,100.94420118783823,435.12456363341414,334.1803624455762,16.476936661459142,34.40672192532764,17.92978526386848
2023-11-22,1999.258750298891,0.0015637900651788036,0.054579199999999994,3.3616000000000006,3.3616000000000006,4721.449464705863,9.458799063831004,0.00016323068493150682,0.7706854299934343,8.688113633837569,1999.258750298891,0.4345667429260313,0.4731153014794561,0.038548558553424664,158.61686116800144,172.68708504000148,14.070223872000001,57.07833737902634,5.957919999999999,109.6323148216758,444.58336269724515,334.9510478755696,16.911503404385172,34.87983722680709,17.968333822421908
2023-11-23,2018.2669942767661,0.0015442070843996317,0.0868337,3.3616000000000006,3.3616000000000006,4766.339333684012,9.429153440849644,0.0002515991780821918,1.199207058815719,8.229946382033924,2018.2669942767661,0.4077729262467118,0.4671905881426023,0.05941766189589043,148.8371180800498,170.52456467204982,21.687446592000008,56.363558580586556,9.18337,117.86226120370974,454.0125161380948,336.1502549343853,17.319276330631883,35.34702781494969,18.027751484317797
2023-11-24,2007.4015182063777,0.0012926758779953271,0.0688531,3.3616000000000006,3.3616000000000006,4740.6794253961825,7.850773312699478,0.00020233726027397262,0.9592160867718543,6.891557225927624,2007.4015182063777,0.34330736344591695,0.3910913308322183,0.04778396738630138,125.30718765775968,142.74833575375968,17.441148096000006,47.182669546829445,7.3853100000000005,124.75381842963736,461.86328945079424,337.10947102115716,17.6625836940778,35.73811914578191,18.0755354517041
2023-11-25,2061.6273982007237,0.001575103906469204,0.0673073,3.3616000000000006,3.3616000000000006,4868.73926359083,9.824442842026633,0.00019810219178082193,0.9645079193266883,8.859934922699944,2061.6273982007237,0.42975442266786,0.47653823627881897,0.046783813610958916,156.8603642737689,173.93645624176892,17.076091968000004,57.491292586125944,7.23073,133.6137533523373,471.6877322928209,338.07397894048387,18.09233811674566,36.21465738206073,18.122319265315056
2023-11-26,1945.9518039306524,0.0004921731930180277,0.0498365,3.3616000000000006,3.3616000000000006,4595.55978016263,2.8976009791568464,0.00015023698630136986,0.6904230517394193,2.207177927417427,1945.9518039306524,0.11342407982351467,0.1489040465084462,0.03547996668493151,41.39978913558286,54.349976975582855,12.950187840000002,17.964321545158015,5.48365,135.82093127975475,474.58533327197773,338.76440199222327,18.20576219656917,36.36356142856918,18.157799231999988
2023-11-27,1927.4736028729105,0.00011862616254464358,0.0879542,3.3616000000000006,3.3616000000000006,4551.921660544666,0.6917632161382505,0.00025466904109589043,1.1592335244345233,-0.4674703082962728,1927.4736028729105,-0.024253007024298834,0.03588963372090665,0.06014264074520549,-8.852347563869074,13.099716308130928,21.952063872000004,4.329854932879491,9.29542,135.35346097145847,475.277096488116,339.9236355166578,18.181509189544872,36.39945106229008,18.217941872745193
2023-11-28,1916.9054712650354,-0.00019462201247479548,0.0956757,3.3616000000000006,3.3616000000000006,4526.963960939509,-1.1287069533184195,0.00027582383561643837,1.2486445634037198,-2.3773515167221393,1916.9054712650354,-0.12402027916135264,-0.058881722142174533,0.0651385570191781,-45.26740189389371,-21.491828581893706,23.77557331200001,-7.1037034553300344,10.06757,132.97610945473633,474.14838953479756,341.1722800800615,18.05748891038352,36.34056934014791,18.28308042976437
2023-11-29,1838.3950727139934,-0.001126787029841758,0.050438000000000004,3.3616000000000006,3.3616000000000006,4341.553803721368,-6.267137615147259,0.00015188493150684933,0.6594166021115212,-6.92655421725878,1838.3950727139934,-0.37677180058110243,-0.3409026551564449,0.03586914542465755,-137.5217072121024,-124.4294691321024,13.092238080000007,-41.12772658922417,5.5438,126.04955523747755,467.8812519196503,341.83169668217306,17.680717109802416,35.99966668499146,18.31894957518903
2023-11-30,1841.1367779619172,-0.0013589769178826822,0.11040749999999999,3.3616000000000006,3.3616000000000006,4348.028614834865,-7.5698396187922175,0.0003161849315068493,1.3747811297713828,-8.944620748563601,1841.1367779619172,-0.48582054606855585,-0.41115031264389823,0.07467023342465756,-177.32449931502288,-150.06986411502285,27.25463520000001,-49.6026575027179,11.54075,117.10493448891395,460.3114123008581,343.20647781194447,17.19489656373386,35.58851637234756,18.39361980861369
2023-12-01,1847.466280068721,-0.0015233758210327158,0.09662100000000001,3.3616000000000006,3.3616000000000006,4362.976367010293,-8.514754349823527,0.000278413698630137,1.2147123873752137,-9.72946673719874,1847.466280068721,-0.5266383934670151,-0.460888214398522,0.06575017906849318,-192.22301361546053,-168.22419825546052,23.99881536000001,-55.60321746769412,10.162100000000002,107.37546775171522,451.79665795103455,344.42119019931965,16.668258170266846,35.12762815794904,18.459369987682184
2023-12-02,1886.9470473720407,-0.0013522245531885672,0.0500725,3.3616000000000006,3.3616000000000006,4456.2141470738125,-7.719640480766342,0.00015088356164383562,0.672369461958144,-8.392009942724487,1886.9470473720407,-0.4447400871376902,-0.409107425219882,0.03563266191780823,-162.3301318052569,-149.32421020525695,13.005921600000004,-49.3561961913827,5.50725,98.98345780899074,444.07701747026823,345.0935596612778,16.223518083129157,34.71852073272916,18.495002649599993
2023-12-03,1984.3200027459452,-0.0006597933298495708,0.0790651,3.3616000000000006,3.3616000000000006,4686.170118484825,-3.961030399933966,0.00023031534246575343,1.0792968756916128,-5.040327275625579,1984.3200027459452,-0.25400778446272093,-0.1996165131860086,0.054391271276712345,-92.71284132889313,-72.86002731289314,19.852814016000007,-24.082456539509334,8.40651,93.94313053336515,440.11598707033426,346.17285653696945,15.969510298666437,34.51890421954315,18.549393920876707
2023-12-04,1997.9601691782045,-0.000638443211728129,0.0650884,3.3616000000000006,3.3616000000000006,4718.382735531249,-3.859203181635121,0.00019202301369863016,0.906038072660297,-4.765241254295418,1997.9601691782045,-0.23850531796414362,-0.1931571630490751,0.04534815491506851,-87.05444105691242,-70.50236451291241,16.552076544000005,-23.303177228076706,7.008840000000001,89.17788927906973,436.25678388869915,347.07889460962974,15.731004980702293,34.32574705649408,18.594742075791775
2023-12-05,1970.941875015788,-0.0009311654272843304,0.0501453,3.3616000000000006,3.3616000000000006,4654.576332037286,-5.552508143025618,0.0001510830136986301,0.7032274197345088,-6.255735562760126,1970.941875015788,-0.317398277547379,-0.2817185130323105,0.0356797645150685,-115.85037130479333,-102.82725725679333,13.023114048000002,-33.98753809587806,5.51453,82.92215371630961,430.70427574567356,347.78212202936425,15.413606703154914,34.04402854346177,18.630421840306845
2023-12-06,1998.7342505126928,-0.000769482307377463,0.0826191,3.3616000000000006,3.3616000000000006,4720.210806010777,-4.653098410712471,0.0002400523287671233,1.133097596254627,-5.786196006967098,1998.7342505126928,-0.2894930131648511,-0.23280225520320727,0.056690757961643856,-105.66494980517065,-84.97282314917065,20.692126656000006,-28.086104219277402,8.76191,77.1359577093425,426.0511773349611,348.9152196256189,15.124113689990063,33.81122628825857,18.687112598268488
2023-12-07,2079.063636895196,-0.00016529195971163815,0.1328148,3.3616000000000006,3.3616000000000006,4909.916684891696,-1.0397000283968076,0.00037757479452054797,1.8538607834109921,-2.8935608118077996,2079.063636895196,-0.1391761541329705,-0.05000809065899786,0.08916806347397263,-50.79929625853423,-18.25295309053422,32.54634316800001,-6.033156529474793,13.781480000000002,74.2423968975347,425.0114773065643,350.76908040902987,14.984937535857092,33.76121819759957,18.77628066174246
2023-12-08,2040.8377201344936,-0.0004725565246646691,0.07851219999999999,3.3616000000000006,3.3616000000000006,4819.642359869621,-2.9177681617241418,0.00022880054794520546,1.1027368128380923,-4.020504974562234,2040.8377201344936,-0.1970026786008874,-0.14296914119814766,0.05403353740273972,-71.9059776893239,-52.183736537323895,19.722241152,-17.248313150260422,8.35122,70.22189192297247,422.09370914484015,351.87181722186796,14.787934857256205,33.61824905640142,18.830314199145203
2023-12-09,2015.1576394263714,-0.0007389352623235785,0.0674248,3.3616000000000006,3.3616000000000006,4758.99628126932,-4.5050950839686115,0.0001984241095890411,0.9442995996484227,-5.449394683617034,2015.1576394263714,-0.27042026772497274,-0.22356043000442477,0.04685983772054796,-98.70339771961505,-81.59955695161504,17.103840768000005,-26.971137074810613,7.24248,64.77249723935545,417.5886140608715,352.8161168215164,14.517514589531233,33.39468862639699,18.87717403686575
2023-12-10,2070.6103503666236,-0.00030842703000622906,0.0698125,3.3616000000000006,3.3616000000000006,4889.9534034258195,-1.9321434051760906,0.00020496575342465756,1.0022729835446416,-2.934416388720732,2070.6103503666236,-0.1417174596949717,-0.09331274736620457,0.04840471232876714,-51.72687278866467,-34.05915278866467,17.667720000000006,-11.25758659522736,7.48125,61.83808085063471,415.65647065569544,353.81838980506103,14.375797129836261,33.301375879030786,18.925578749194518
2023-12-11,2076.339196042444,-0.00024399059661976604,0.10766909999999999,3.3616000000000006,3.3616000000000006,4903.482645373838,-1.5327098058481494,0.00030868246575342466,1.5136191137531219,-3.0463289196012715,2076.339196042444,-0.1467163421760593,-0.07381789106373052,0.07289845111232879,-53.55146489426165,-26.94353023826164,26.60793465600001,-8.905656776621461,11.26691,58.79175193103344,414.1237608498473,355.33200891881415,14.229080787660202,33.22755798796705,18.998477200306848
2023-12-12,2127.8039809775723,0.00018461810694188357,0.0853548,3.3616000000000006,3.3616000000000006,5025.021881476636,1.1884870530101175,0.00024754739726027397,1.2439310879354661,-0.05544403492534866,2127.8039809775723,-0.0026056927903610806,0.055855100546625236,0.05846079333698632,-0.9510778684817944,20.38711169951821,21.338189568000008,6.73856090337875,9.03548,58.73630789610809,415.31224790285745,356.57594000674965,14.22647509486984,33.283413088513676,19.056937993643835
2023-12-13,2135.49337598408,0.00032575261828871207,0.1020291,3.3616000000000006,3.3616000000000006,5043.181156724005,2.10462482238494,0.0002932304109589041,1.4788140831263814,0.6258107392585586,2135.49337598408,0.029305206295485317,0.09855450014754014,0.06924929385205482,10.69640029785214,35.97239255385215,25.27599225600001,11.88997056753799,10.702910000000001,59.36211863536665,417.4168727252424,358.05475408987604,14.255780301165325,33.38196758866122,19.126187287495892
2023-12-14,2181.5039615284923,0.0007504495455438697,0.1059883,3.3616000000000006,3.3616000000000006,5151.839755545689,4.95297401381578,0.00030407753424657535,1.5665587296998125,3.3864152841159676,2181.5039615284923,0.1552330568193533,0.22704400730702454,0.07181095048767125,56.66006573906395,82.87106266706395,26.210996928000007,27.391408412351243,11.09883,62.74853391948262,422.3698467390582,359.62131281957585,14.411013357984679,33.60901159596824,19.197998237983562
2023-12-15,2125.9052157779884,0.0003894220259951249,0.1086303,3.3616000000000006,3.3616000000000006,5020.537757581298,2.5046840712097778,0.00031131589041095894,1.5629731823432609,0.9417108888665169,2125.9052157779884,0.044296936753217,0.11781729743266907,0.07352036067945207,16.168381914924204,43.00331356292421,26.834931648000005,14.21390394882206,11.36303,63.690244808349135,424.87453081026797,361.18428600191913,14.455310294737895,33.726828893400906,19.271518598663015
2023-12-16,2137.5649748407236,0.000477428157152126,0.0715156,3.3616000000000006,3.3616000000000006,5048.073444583854,3.0875634976926527,0.0002096317808219178,1.0582366259079463,2.0293268717847064,2137.5649748407236,0.09493638301852872,0.14444302437743284,0.04950664135890413,34.651779801762984,52.721703897762985,18.06992409600001,17.4261277360526,7.65156,65.71957168013384,427.9620943079606,362.2425226278271,14.550246677756425,33.87127191777834,19.321025240021918
2023-12-17,2137.476948752363,0.00042828480164249297,0.0641314,3.3616000000000006,3.3616000000000006,5047.865562173582,2.769635692822762,0.000189401095890411,0.9560712693831419,1.81356442343962,2137.476948752363,0.08484603422264696,0.12957499702812644,0.044728962805479465,30.96880249126614,47.29487391526615,16.326071424000006,15.632395259950993,6.913140000000001,67.53313610357345,430.7317300007834,363.19859389721023,14.635092711979071,34.000846914806466,19.365754202827397
2023-12-18,2085.5058165459545,-4.226027717232591e-05,0.0806693,3.3616000000000006,3.3616000000000006,4925.130536354927,-0.2666442918851778,0.00023471041095890412,1.155979412214113,-1.4226237040992906,2085.5058165459545,-0.06821480394887898,-0.012785593296824174,0.055429210652054806,-24.89840344134083,-4.666741553340824,20.231661888000005,-1.5425001167898955,8.566930000000001,66.11051239947416,430.4650857088982,364.3545733094243,14.566877908030193,33.98806132150964,19.42118341347945
2023-12-19,2028.2598952443727,-0.0005930471846708938,0.0794545,3.3616000000000006,3.3616000000000006,4789.938568609112,-3.63916206316415,0.0002313821917808219,1.108306484500269,-4.747468547664419,2028.2598952443727,-0.23406608585002986,-0.17942286743907093,0.05464321841095891,-85.4341213352609,-65.48934661526089,19.94477472,-21.646222240487624,8.445450000000001,61.36304385180974,426.82592364573406,365.46287979392457,14.332811822180163,33.80863845407057,19.47582663189041
2023-12-20,2099.48191132244,-0.00014446590812526897,0.050241100000000004,3.3616000000000006,3.3616000000000006,4958.136481779075,-0.9176267253249107,0.0001513454794520548,0.7503915430235784,-1.6680182683484892,2099.48191132244,-0.07944904213524867,-0.04370729370785138,0.035741748427397274,-28.998900379365764,-15.953162203365755,13.045738176000006,-5.273005646572317,5.52411,59.69502558346125,425.90829692040916,366.21327133694814,14.253362780044915,33.764931160362714,19.511568380317808
2023-12-21,2104.1913224684376,-0.00020850812767333197,0.073946,3.3616000000000006,3.3616000000000006,4969.258227141464,-1.3273845496028405,0.00021629041095890412,1.0748029041093425,-2.402187453712183,2104.1913224684376,-0.11416202643085537,-0.06308288297880056,0.05107914345205482,-41.669139647262206,-23.025252287262205,18.643887360000008,-7.610546660076617,7.8946000000000005,57.29283812974907,424.5809123708063,367.2880742410575,14.139200753614059,33.70184827738392,19.56264752376986
2023-12-22,2074.020044538066,-0.0005281366863692102,0.10538439999999999,3.3616000000000006,3.3616000000000006,4898.005737181098,-3.3139643342740754,0.00030242301369863014,1.4812696561514882,-4.795233990425563,2074.020044538066,-0.23120480455595485,-0.15978458564088635,0.0714202189150685,-84.38975366292352,-58.32137375892352,26.068379904000004,-19.27698905247617,11.03844,52.497604139323506,421.2669480365322,368.76934389720896,13.907995949058105,33.54206369174303,19.63406774268493
