date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,staking_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,staking_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,staking_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_staking_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_staking_yield_pct,cum_borrow_yield_pct
2023-09-02,1610.7317890039374,-0.0004279550232737746,0.0370516,3.3616000000000006,3.3616000000000006,3803.9041929116993,-2.0854986008937515,0.4005347164704718,0.00011520986301369862,0.4382472809825907,-2.1232111654058703,1610.7317890039374,-0.13181655567366965,-0.1294752245613409,0.02486663013698631,0.02720796124931507,-48.11304282088942,-47.258456964889426,9.076320000000003,9.930905856,-15.620358349492774,4.205159999999999,335.88939557857225,332.84575170564386,283.95183135367967,280.9081874807517,30.095884652884045,29.77304250283474,15.168644383561448,14.845802233512321
2023-09-03,1636.2968900800377,-0.00011991198810378561,0.0379009,3.3616000000000006,3.3616000000000006,3864.278735613018,-0.5936264630928709,0.40689189559921235,0.00011753671232876712,0.4541946181059192,-0.6409291855995778,1636.2968900800377,-0.03916949237544706,-0.036278652528871726,0.02486663013698631,0.02775746998356165,-14.296864717038178,-13.24170817303818,9.076320000000003,10.131476544000002,-4.376787565788175,4.29009,335.24846639297266,332.252125242551,284.35872324927885,281.3623820988576,30.0567151605086,29.73676385030587,15.193511013698433,14.873559703495882
2023-09-04,1593.103149020087,-0.0005008512369384514,0.037805,3.3616000000000006,3.3616000000000006,3762.272396725838,-2.4140218197211025,0.3961510677675068,0.00011727397260273972,0.4412166299776698,-2.4590873819312655,1593.103149020087,-0.15435832786118356,-0.15152953662830687,0.02486663013698631,0.027695421369863017,-56.340789669332,-55.30828086933201,9.076320000000003,10.108828800000001,-18.281070148253477,4.2805,332.7893790110414,329.83810342282993,284.75487431704636,281.80359872883525,29.902356832647417,29.585234313677564,15.218377643835419,14.901255124865745
2023-09-05,1609.5921547538865,-0.0003283285926363721,0.0758018,3.3616000000000006,3.3616000000000006,3801.2128326667794,-1.5988697878947211,0.4002513278365972,0.00022137479452054797,0.8414927097604784,-2.0401111698186023,1609.5921547538865,-0.12674708706756488,-0.09933384573057857,0.02486663013698631,0.05227987147397263,-46.26268677966118,-36.25685369166118,9.076320000000003,19.08215308800001,-11.983993631227582,8.08018,330.7492678412228,328.2392336349352,285.15512564488296,282.6450914385957,29.775609745579853,29.485900467946983,15.243244273972405,14.953534996339718
2023-09-06,1556.908578564773,-0.00087391356881455,0.0380591,3.3616000000000006,3.3616000000000006,3676.795299138569,-4.116424350494049,0.387150697802713,0.00011797013698630135,0.43375204510996584,-4.163025697801302,1556.908578564773,-0.2673905041771279,-0.26439730676342926,0.02486663013698631,0.027859827550684935,-97.59753402465168,-96.50501696865167,9.076320000000003,10.168837056000001,-31.89784526173107,4.30591,326.5862421434215,324.12280928444113,285.5422763426857,283.07884348370567,29.508219241402724,29.221503161183556,15.26811090410939,14.981394823890403
2023-09-07,1588.4991534632725,-0.0005389526103244713,0.0375692,3.3616000000000006,3.3616000000000006,3751.399600818865,-2.590157135239876,0.3950062092208705,0.00011662794520547943,0.43751802708816,-2.6326689531071654,1588.4991534632725,-0.1657331039407466,-0.16305687853800688,0.02486663013698631,0.02754285553972603,-60.492582938372514,-59.51576066637251,9.076320000000003,10.053142272,-19.6717702768432,4.256919999999999,323.95357319031433,321.5326521492013,285.93728255190655,283.51636151079384,29.34248613746198,29.058446282645548,15.292977534246376,15.00893767943013
2023-09-08,1564.389361353624,-0.0007815503034064629,0.0380338,3.3616000000000006,3.3616000000000006,3694.4619157727193,-3.6990511300868034,0.3890109163901679,0.0001179008219178082,0.4355800964136439,-3.7456203101102794,1564.389361353624,-0.2394301829609283,-0.236453354993805,0.02486663013698631,0.02784345810410959,-87.39201678073883,-86.30547457273882,9.076320000000003,10.162862208,-28.526586074335896,4.30338,320.20795288020406,317.8336010191145,286.32629346829674,283.95194160720746,29.103055954501052,28.821992927651742,15.317844164383361,15.03678113753424
2023-09-09,1527.0203932764314,-0.0011864721235003597,0.0380323,3.3616000000000006,3.3616000000000006,3606.211360761621,-5.481392741669704,0.3797185133124039,0.00011789671232876711,0.42516046339644464,-5.526834691753745,1527.0203932764314,-0.36193587957886825,-0.3589600221322929,0.02486663013698631,0.02784248758356165,-132.1065960462869,-131.0204080782869,9.076320000000003,10.162507968000002,-43.306232507763134,4.303229999999999,314.68111818845034,312.3522082774448,286.70601198160915,284.3771020706039,28.741120074922183,28.463032905519448,15.342710794520347,15.0646236251178
2023-09-10,1574.3570700722285,-0.0007353966161814263,0.0390461,3.3616000000000006,3.3616000000000006,3718.0016566825757,-3.5027844293463524,0.3914895496503554,0.00012067424657534246,0.4486670486860449,-3.559961928382042,1574.3570700722285,-0.22612163378024006,-0.2224898338459935,0.02486663013698631,0.028498430071232886,-82.53439632978763,-81.20878935378762,9.076320000000003,10.401926976000004,-26.84197649062206,4.40461,311.1211562600683,308.8494238480984,287.0975015312595,284.82576911928993,28.51499844114194,28.240543071673454,15.367577424657332,15.093122055189033
2023-09-11,1594.2835364457626,-0.0005159768763367792,0.0423475,3.3616000000000006,3.3616000000000006,3765.059999670314,-2.4887676032827937,0.3964445903428331,0.00012971917808219177,0.48840048858737034,-2.580723501527331,1594.2835364457626,-0.1618735590333387,-0.15610570807443458,0.02486663013698631,0.030634481095890415,-59.08384904716862,-56.978583447168624,9.076320000000003,11.181585600000002,-18.83315598629244,4.73475,308.54043275854093,306.36065624481563,287.49394612160233,285.3141696078773,28.353124882108602,28.08443736359902,15.392444054794318,15.123756536284924
2023-09-12,1576.2598431620056,-0.0006671222353440101,0.0383438,3.3616000000000006,3.3616000000000006,3722.4952456113933,-3.181425605426663,0.3919627051969364,0.00011875013698630136,0.4420468203472085,-3.231509720576935,1576.2598431620056,-0.20501123178361685,-0.20183382956991824,0.02486663013698631,0.028044032350684936,-74.82909960102015,-73.66934779302017,9.076320000000003,10.236071808000002,-24.34996159005637,4.3343799999999995,305.308923037964,303.17923063938895,287.88590882679927,285.75621642822455,28.148113650324987,27.8826035340291,15.417310684931303,15.15180056863561
2023-09-13,1644.6819915162787,5.218136015871708e-05,0.051323600000000004,3.3616000000000006,3.3616000000000006,3884.080991164845,0.25964853518831993,0.40897698775997354,0.00015431123287671232,0.59935732633965,0.06926819660864347,1644.6819915162787,0.004211646808680818,0.015787157427858904,0.02486663013698631,0.03644214075616439,1.5372510851684986,5.7623124611685,9.076320000000003,13.301381376000004,1.9046196457931734,5.63236,305.3781912345726,303.43887917457727,288.2948858145592,286.3555737545642,28.152325297133668,27.89839069145696,15.442177315068289,15.188242709391774
2023-09-14,1622.8826722427593,-0.00011650562944176326,0.038095699999999996,3.3616000000000006,3.3616000000000006,3832.5997187685016,-0.5720349688859003,0.4035562316638467,0.00011807041095890409,0.4525166238359772,-0.6209953610580308,1622.8826722427593,-0.038264957268897316,-0.03524807915382883,0.02486663013698631,0.027883508252054795,-13.96670940314752,-12.865548891147524,9.076320000000003,10.177480512,-4.25245547462436,4.309569999999999,304.7571958735146,302.8668442056914,288.6984420462231,286.8080903784002,28.11406033986477,27.863142612303132,15.467043945205274,15.21612621764383
2023-09-15,1624.6745685620897,-7.342661940548834e-05,0.0562803,3.3616000000000006,3.3616000000000006,3836.831461116232,-0.36091793215977286,0.40400181589401285,0.0001678912328767123,0.6441703643469616,-0.6010864806127216,1624.6745685620897,-0.03699734656059215,-0.02221478314141407,0.02486663013698631,0.039649193556164385,-13.504031494616134,-8.108395846616135,9.076320000000003,14.471955648,-2.680071608300324,6.12803,304.1561093929019,302.5059262735316,289.10244386211707,287.45226074274717,28.077062993304178,27.840927829161718,15.49191057534226,15.255775411199993
2023-09-16,1635.6977582688417,0.0001025525670885845,0.042276299999999996,3.3616000000000006,3.3616000000000006,3862.8638259276972,0.5075024451786261,0.4067429117076892,0.00012952410958904108,0.5003339975170016,0.4139113593693138,1635.6977582688417,0.025304880273687075,0.031026663857248712,0.02486663013698631,0.03058841372054795,9.236281299895783,11.324732307895781,9.076320000000003,11.164771008000002,3.7431686987333337,4.7276299999999996,304.5700207522712,303.0134287187102,289.50918677382475,287.95259474026415,28.102367873577865,27.871954493018965,15.516777205479245,15.28636382492054
2023-09-17,1608.3736669513407,-0.00012934860200890618,0.0383316,3.3616000000000006,3.3616000000000006,3798.3352518722872,-0.6294152161070288,0.39994833098147387,0.00011871671232876712,0.4509258734247375,-0.6803927585502925,1608.3736669513407,-0.04230315209275786,-0.03913364344618252,0.02486663013698631,0.02803613878356165,-15.44065051385662,-14.283779857856619,9.076320000000003,10.233190656000003,-4.721223973325076,4.3331599999999995,303.8896279937209,302.3840135026032,289.90913510480624,288.4035206136889,28.06006472148511,27.832820849572784,15.541643835616231,15.314399963704101
2023-09-18,1630.6452431217244,0.0001423605161884667,0.0577091,3.3616000000000006,3.3616000000000006,3850.9318061562653,0.7023241244358602,0.4054865214534404,0.00017180575342465754,0.6616122403436544,0.44619840554564627,1630.6452431217244,0.02736330341794266,0.04307032000972348,0.02486663013698631,0.04057364672876713,9.987605747549072,15.72066680354907,9.076320000000003,14.809381056000001,5.196158840879035,6.270910000000001,304.3358263992666,303.08633762703903,290.3146216262597,289.0651328540325,28.08742802490305,27.875891169582506,15.566510465753217,15.354973610432868
2023-09-19,1607.7277767312726,-4.8301133858029665e-05,0.0409828,3.3616000000000006,3.3616000000000006,3796.8099175285743,-0.2349407687500907,0.39978771984935857,0.00012598027397260273,0.47832315363214495,-0.3134762025328771,1607.7277767312726,-0.019498089606327294,-0.014613218241943731,0.02486663013698631,0.029751501501369865,-7.116802706309462,-5.333824658309462,9.076320000000003,10.859298048000001,-1.7629913858180828,4.59828,304.0223501967337,302.8513968582889,290.71440934610905,289.54345600766464,28.067929935296725,27.86127795134056,15.591377095890202,15.384725111934237
2023-09-20,1594.4088585595969,-0.00014144219465395607,0.038218800000000004,3.3616000000000006,3.3616000000000006,3765.3559603743447,-0.6822872089371722,0.3964757537293601,0.00011840767123287672,0.44584703063075815,-0.7316584858385702,1594.4088585595969,-0.045889012840756346,-0.042792487339386495,0.02486663013698631,0.02796315563835617,-16.749489686876068,-15.61925787887607,9.076320000000003,10.206551808000002,-5.162640104869396,4.32188,303.29069171089515,302.16910964935175,291.1108850998384,289.9893030382954,28.022040922455968,27.818485464001174,15.616243726027188,15.412688267572594
2023-09-21,1655.6008433860288,0.0005036249459239947,0.052466,3.3616000000000006,3.3616000000000006,3909.8669517404464,2.5226175756260747,0.4116921382696297,0.00015744109589041095,0.6155737376677164,2.3187359762279875,1655.6008433860288,0.1400540465711359,0.15236870563962907,0.02486663013698631,0.03718128920547946,51.11972699846461,55.61457755846461,9.076320000000003,13.571170560000002,18.382310526225805,5.7466,305.6094276871231,304.69172722497785,291.52257723810806,290.60487677596313,28.162094969027105,27.970854169640802,15.641110356164173,15.449869556778074
2023-09-22,1606.6817104732563,7.847431395816403e-05,0.0572936,3.3616000000000006,3.3616000000000006,3794.339527453643,0.3814572926878085,0.3995275984219898,0.00017066739726027396,0.6475700514722911,0.13341483963750722,1606.6817104732563,0.008303750442158777,0.02374193284215878,0.02486663013698631,0.040304812536986305,3.0308689113879534,8.665805487387955,9.076320000000003,14.711256576000002,2.8643124594729867,6.22936,305.7428425267606,305.07318451766565,291.92210483653,291.25244682743545,28.170398719469265,27.994596102482962,15.665976986301159,15.49017436931506
2023-09-23,1515.6292964519535,-0.0008593767164946434,0.059059799999999996,3.3616000000000006,3.3616000000000006,3579.310146500934,-3.94062509630151,0.376885931396515,0.000175506301369863,0.6281914852680014,-4.1919306501729965,1515.6292964519535,-0.276580207309676,-0.25999926931515543,0.02486663013698631,0.04144756813150685,-100.95177566803173,-94.89973330003173,9.076320000000003,15.128362368000001,-31.36725015205448,6.40598,301.55091187658763,301.13255942136414,292.2989907679265,291.88063831270347,27.89381851215959,27.734596833167807,15.690843616438144,15.531621937446566
2023-09-24,1599.5309324535901,-2.8303465473014113e-05,0.0384161,3.3616000000000006,3.3616000000000006,3777.4522500823996,-0.13696853207029644,0.39774944089992254,0.00011894821917808219,0.449321218177541,-0.18854030934791488,1599.5309324535901,-0.011787224962177174,-0.008563043658067584,0.02486663013698631,0.028090811441095896,-4.302337111194668,-3.125510935194668,9.076320000000003,10.253146176000001,-1.033076489765015,4.34161,301.36237156723973,300.99559088929385,292.69674020882644,292.329959530881,27.882031287197414,27.72603378950974,15.71571024657513,15.559712748887662
2023-09-25,1709.554685091701,0.001098515467847292,0.0497532,3.3616000000000006,3.3616000000000006,4037.284344312562,5.6816924085261915,0.4251086405312743,0.00015000876712328767,0.6056280470164783,5.5011730020409875,1709.554685091701,0.32178982339754186,0.3323492637043912,0.02486663013698631,0.03542607044383563,117.45328554010278,121.30748125210279,9.076320000000003,12.930515712000005,40.09581457642615,5.475319999999999,306.86354456928075,306.67728329782005,293.1218488493577,292.9355875778975,28.203821110594955,28.05838305321413,15.740576876712115,15.595138819331497
2023-09-26,1674.5508195568946,0.0008665161132323608,0.0425835,3.3616000000000006,3.3616000000000006,3954.6192154655632,4.389989885524559,0.41640435875508597,0.00013036575342465753,0.5155469135317963,4.290847330747849,1674.5508195568946,0.25623870476999056,0.2621592509617714,0.02486663013698631,0.030787176328767134,93.52712724104656,95.68812660104656,9.076320000000003,11.237319360000004,31.627838132981168,4.75835,311.1543919000286,311.06727318334464,293.5382532081128,293.4511344914293,28.460059815364946,28.320542304175902,15.7654435068491,15.625925995660264
2023-09-27,1585.1267164541816,-2.2165171870922756e-05,0.038325,3.3616000000000006,3.3616000000000006,3743.4352535781964,-0.10629764270156736,0.394167597783217,0.00011869863013698629,0.4443406366062338,-0.1564706815245841,1585.1267164541816,-0.009871178114680834,-0.006705939758516455,0.02486663013698631,0.028031868493150692,-3.6029800118585045,-2.447668011858506,9.076320000000003,10.231632000000003,-0.8090287732886806,4.3325,310.997921218504,310.96097554064306,293.932420805896,293.8954751280355,28.450188637250264,28.313836364417387,15.790310136986086,15.653957864153416
2023-09-28,1579.9254918881231,-0.00011920972827290772,0.0418343,3.3616000000000006,3.3616000000000006,3731.1520416429926,-0.5698188986477303,0.3928742285077812,0.00012831315068493148,0.478755874147727,-0.6557005442876761,1579.9254918881231,-0.041501991559365715,-0.03606618803059859,0.02486663013698631,0.030302433665753425,-15.148226919168486,-13.164158631168487,9.076320000000003,11.060388288,-4.3511550819611315,4.6834299999999995,310.3422206742163,310.39115664199534,294.3252950344038,294.37423100218325,28.4086866456909,28.277770176386788,15.815176767123072,15.684260297819169
2023-09-29,1576.6681564965859,-0.00019445610891623939,0.0836686,3.3616000000000006,3.3616000000000006,3723.459518382338,-0.9275779839746077,0.39206423896364645,0.00024292767123287672,0.9045313497305101,-1.4400450947414714,1576.6681564965859,-0.09133469771732462,-0.05883152901595474,0.02486663013698631,0.05736979883835618,-33.33716466682349,-21.47350809082348,9.076320000000003,20.939976576000007,-7.0976479754427375,8.86686,308.90217557947483,309.4635786580207,294.71735927336744,295.27876235191377,28.317351947973574,28.218938647370834,15.840043397260057,15.741630096657525
