date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2023-09-23,1515.6292964519535,-0.0008593767164946434,0.0725533948420711,3.3616000000000006,3.3616000000000006,3579.310146500934,-3.94062509630151,0.00021247505436183865,0.7605141179556666,-4.701139214257177,1515.6292964519535,-0.3101773781532473,-0.25999926931515543,0.050178108838091824,-113.21474302593526,-94.89973330003173,18.315009725903515,-31.36725015205448,7.75533948420711,-27.279488826788302,301.13255942136414,328.4120482481526,10.525801749584556,27.734596833167807,17.208795083583276
2023-09-24,1599.5309324535901,-2.8303465473014113e-05,0.04202390803003227,3.3616000000000006,3.3616000000000006,3777.4522500823996,-0.13696853207029644,0.00012883262473981444,0.4866590882074335,-0.6236276202777299,1599.5309324535901,-0.03898815631662217,-0.008563043658067584,0.030425112658554587,-14.230677055567092,-3.125510935194668,11.105166120372424,-1.033076489765015,4.702390803003227,-27.903116447066033,300.99559088929385,328.89870733636,10.486813593267934,27.72603378950974,17.23922019624183
2023-09-25,1709.554685091701,0.001098515467847292,0.05879008099983737,3.3616000000000006,3.3616000000000006,4037.284344312562,5.6816924085261915,0.00017476734520503387,0.7055854666933523,4.976106941832839,1709.554685091701,0.29107620746077034,0.3323492637043912,0.041273056243620806,106.24281572318118,121.30748125210279,15.064665528921594,40.09581457642615,6.379008099983737,-22.927009505233194,306.67728329782005,329.6042928030534,10.777889800728705,28.05838305321413,17.280493252485453
2023-09-26,1674.5508195568946,0.0008665161132323608,0.048186978765437774,3.3616000000000006,3.3616000000000006,3954.6192154655632,4.389989885524559,0.00014571775004229527,0.5762582143516688,3.8137316711728904,1674.5508195568946,0.22774654711178294,0.2621592509617714,0.03441270384998846,83.12748969580078,95.68812660104656,12.560636905245786,31.627838132981168,5.318697876543777,-19.113277834060305,311.06727318334464,330.1805510174051,11.005636347840488,28.320542304175902,17.31490595633544
2023-09-27,1585.1267164541816,-2.2165171870922756e-05,0.04188918236319072,3.3616000000000006,3.3616000000000006,3743.4352535781964,-0.10629764270156736,0.00012846351332381018,0.48089484457486337,-0.5871924872764307,1585.1267164541816,-0.03704388306506747,-0.006705939758516455,0.03033794330655102,-13.521017318749628,-2.447668011858506,11.073349306891123,-0.8090287732886806,4.688918236319071,-19.700470321336738,310.96097554064306,330.66144586198,10.968592464775421,28.313836364417387,17.345243899641993
2023-09-28,1579.9254918881231,-0.00011920972827290772,0.04707900434614377,3.3616000000000006,3.3616000000000006,3731.1520416429926,-0.5698188986477303,0.0001426822036880651,0.5323689955968455,-1.1021878942445757,1579.9254918881231,-0.06976201725357206,-0.03606618803059859,0.03369582922297346,-25.463136297553802,-13.164158631168487,12.298977666385314,-4.3511550819611315,5.207900434614377,-20.802658215581314,310.39115664199534,331.19381485757685,10.89883044752185,28.277770176386788,17.378939728864967
2023-09-29,1576.6681564965859,-0.00019445610891623939,0.09415800869228753,3.3616000000000006,3.3616000000000006,3723.459518382338,-0.9275779839746077,0.00027166577723914396,1.0115365240798264,-1.939114508054434,1576.6681564965859,-0.122988118968751,-0.05883152901595474,0.06415658995279624,-44.89066342359412,-21.47350809082348,23.41715533277063,-7.0976479754427375,9.915800869228754,-22.741772723635748,309.4635786580207,332.20535138165667,10.775842328553098,28.218938647370834,17.443096318817762
2023-09-30,1577.7964892762245,-0.00022457603969703807,0.04182352023796827,3.3616000000000006,3.3616000000000006,3726.124189074733,-1.0720201507301572,0.00012828361709032402,0.47800068870225715,-1.5500208394324144,1577.7964892762245,-0.09823959236615165,-0.0679441333541007,0.03029545901205093,-35.857451213645355,-24.799608674246755,11.057842539398589,-8.19702544894189,4.6823520237968275,-24.29179356306816,308.39155850729054,332.6833520703589,10.677602736186946,28.150994514016734,17.473391777829814
2023-10-01,1542.607129240989,-0.0006239569193851229,0.04049090444882543,3.3616000000000006,3.3616000000000006,3643.0209964155206,-2.9120476953253362,0.00012463261492828885,0.4540392330219267,-3.366086928347263,1542.607129240989,-0.2182076605599174,-0.18877442221845267,0.0294332383414647,-79.64579610436985,-68.90266410973523,10.743131994634616,-22.774427557556987,4.549090444882543,-27.657880491415426,305.4795108119652,333.13739130338087,10.459395075627029,27.96222009179828,17.50282501617128
2023-10-02,1581.5939134837486,-0.0002776036705594636,0.08364704047593655,3.3616000000000006,3.3616000000000006,3735.0921860832213,-1.328338418807042,0.00024286860404366178,0.907136625208421,-2.235475044015463,1581.5939134837486,-0.14134317443669356,-0.08398732490574237,0.05735584953095118,-51.59025866939315,-30.655373590595964,20.93488507879718,-10.132533975420422,8.864704047593655,-29.89335553543089,304.15117239315816,334.0445279285893,10.318051901190335,27.878232766892538,17.56018086570223
2023-10-03,1612.3680234026342,2.114880146526554e-05,0.04130014577589121,3.3616000000000006,3.3616000000000006,3807.768324067662,0.10316644877458692,0.00012684971445449646,0.4830143246168595,-0.3798478758422726,1612.3680234026342,-0.023558385575066596,0.006398442990507298,0.02995682856557389,-8.598810734899308,2.335431691535164,10.934242426434471,0.7719312534821923,4.630014577589121,-30.273203411273162,304.25433884193274,334.52754225320615,10.294493515615269,27.884631209883047,17.590137694267803
2023-10-04,1557.8823972520509,-0.0005531130413264907,0.04020592490985326,3.3616000000000006,3.3616000000000006,3679.095069350444,-2.6069764805197257,0.0001238518490680911,0.4556627272363494,-3.0626392077560753,1557.8823972520509,-0.19658988465100224,-0.16734103197508182,0.029248852675920402,-71.75530789761582,-61.07947667090487,10.675831226710947,-20.18862600841691,4.520592490985326,-33.335842619029236,301.647362361413,334.9832049804425,10.097903630964266,27.717290177907966,17.619386546943723
2023-10-05,1602.149392990834,-0.0001712955746995183,0.057539394979553155,3.3616000000000006,3.3616000000000006,3783.6360064871546,-0.8303050846906711,0.00017134080816315933,0.6482912511467378,-1.478596335837409,1602.149392990834,-0.0922882936077028,-0.051824448351891074,0.04046384525581172,-33.68522716681152,-18.91592364844024,14.769303518371277,-6.252288476532418,6.253939497955316,-34.814438954866645,300.8170572767223,335.63149623158927,10.005615337356563,27.665465729556075,17.659850392199534
2023-10-06,1696.0091957697052,0.0007649507537352625,0.06847051206472612,3.3616000000000006,3.3616000000000006,4005.295316729737,3.9250954656996315,0.0002012890741499346,0.8062221860015978,3.118873279698034,1696.0091957697052,0.18389483308683274,0.2314312608380813,0.04753642775124857,67.12161407669394,84.47241020589968,17.35079612920573,27.92070251133708,7.347051206472613,-31.695565675168613,304.742152742422,336.4377184175909,10.189510170443395,27.896896990394158,17.70738681995078
2023-10-07,1694.6649933295075,0.000858493322050839,0.04189628097132288,3.3616000000000006,3.3616000000000006,4002.120848246966,4.401587341932454,0.00012848296156526816,0.5142043391248733,3.8873830028075806,1694.6649933295075,0.22938946742329533,0.2597320036265491,0.030342536203253733,83.7271556095028,94.80218132369042,11.075025714187612,31.335006254855625,4.689628097132288,-27.80818267236103,309.1437400843544,336.95192275671576,10.41889963786669,28.156628994020707,17.737729356154034
2023-10-08,1673.3010958626137,0.0006766851572881488,0.041036018398307235,3.3616000000000006,3.3616000000000006,3951.6678679891493,3.4256997072404864,0.00012612607780358145,0.49840836897191226,2.9272913382685743,1673.3010958626137,0.17494109969249189,0.20472703422658567,0.0297859345340938,63.853501387759536,74.72536749270377,10.871866104944237,24.69900824101743,4.6036018398307235,-24.880891334092457,312.5694397915949,337.4503311256877,10.593840737559182,28.361356028247293,17.767515290688127
2023-10-09,1665.6439661774841,0.0005428327203703723,0.05580171486386916,3.3616000000000006,3.3616000000000006,3933.5847905247474,2.735500120179021,0.0001665800407229292,0.6552567145927074,2.0802434055863137,1665.6439661774841,0.12489124013460699,0.16423078255173396,0.03933954241712697,45.58530264913155,59.944235631382895,14.358932982251345,19.81339429351859,6.080171486386916,-22.800647928506145,315.30493991177394,338.1055878402804,10.718731977693789,28.525586810799027,17.806854833105255
2023-10-10,1692.410439812258,0.0007610427750585405,0.0537367593357589,3.3616000000000006,3.3616000000000006,3996.7964946606294,3.8967568499641847,0.00016092262831714766,0.6431749967695511,3.2535818531946337,1692.410439812258,0.19224543743393355,0.23024892533731114,0.038003487903377604,70.16958466338575,84.04085774811857,13.871273084732826,27.778061289636728,5.87367593357589,-19.547066075311513,319.2016967617381,338.74876283705,10.910977415127723,28.755835736136337,17.844858321008633
2023-10-11,1617.592510271805,1.6002927182558148e-05,0.05152347247522046,3.3616000000000006,3.3616000000000006,3820.1064722578953,0.078317190772284,0.00015485882869923414,0.5915772138002211,-0.5132600230279372,1617.592510271805,-0.03172987138409127,0.004841589601519873,0.03657146098561115,-11.581403055193315,1.7671802045547538,13.34858325974807,0.5841068421633724,5.652347247522046,-20.06032609833945,319.2800139525104,339.3403400508502,10.879247543743633,28.760677325737856,17.881429781994246
2023-10-12,1636.9313263759482,0.0001532238441520996,0.056559047618968544,3.3616000000000006,3.3616000000000006,3865.7770203694404,0.7588315135225556,0.00016865492498347546,0.6519823333732513,0.10684918014930433,1636.9313263759482,0.006527407621055244,0.046356954705152824,0.03982954708409758,2.3825037816851644,16.920288467380782,14.537784685695618,5.592670311551635,6.1559047618968545,-19.953476918190145,320.03884546603297,339.9923223842235,10.885774951364688,28.80703428044301,17.921259329078342
2023-10-13,1630.9118108022137,4.657786899552003e-05,0.04157669571770645,3.3616000000000006,3.3616000000000006,3851.561332390509,0.2298257242515788,0.00012760738552796287,0.49148767182695,-0.2616619475753712,1630.9118108022137,-0.016043905368903103,0.014091854797380614,0.03013576016628372,-5.856025459649633,5.143527001043924,10.999552460693558,1.700092218336481,4.6576695717706444,-20.215138865765518,320.2686711902845,340.48381005605046,10.869731045995785,28.82112613524039,17.951395089244627
2023-10-14,1720.8682239291209,0.0008962637482709906,0.04166365366732535,3.3616000000000006,3.3616000000000006,4064.0023976310126,4.666292843887999,0.00012784562648582287,0.519564932565023,4.146727911322976,1720.8682239291209,0.2409671963060067,0.27115921945689864,0.030192023150891936,87.95302665169244,98.973115101768,11.020088450075557,32.71362681189116,4.666365366732535,-16.06841095444254,324.93496403417254,341.00337498861546,11.110698242301792,29.09228535469729,17.98158711239552
2023-10-15,1709.0035836038096,0.0008234487190364264,0.08714695006042826,3.3616000000000006,3.3616000000000006,4035.982863038758,4.257631557332507,0.00025245739742583084,1.0189137296580182,3.2387178276744892,1709.0035836038096,0.18950913027607239,0.2491294692521566,0.05962033897608422,69.17083255076642,90.93225627703715,21.761423726270742,30.055878244829564,9.214695006042826,-12.829693126768053,329.19259559150504,342.0222887182735,11.300207372577864,29.341414823949446,18.041207451371605
2023-10-16,1780.8788882456583,0.0015128885505599266,0.06402693126166596,3.3616000000000006,3.3616000000000006,4205.723582480948,8.151356101244446,0.00018911488016894786,0.7953649113246025,7.355991189919843,1780.8788882456583,0.4130539835399038,0.4577153536406025,0.04466137010069874,150.76470399206488,167.0661040788199,16.30140008675504,55.220432095437324,6.9026931261665965,-5.47370193684821,337.3439516927495,342.8176536295981,11.713261356117767,29.799130177590047,18.085868821472303
2023-10-17,1718.502438902633,0.0009421191329292615,0.060402943922530955,3.3616000000000006,3.3616000000000006,4058.415359712459,4.898290308691382,0.00017918614773296154,0.727211814207157,4.171078494484225,1718.502438902633,0.24271589030433433,0.2850324909529506,0.042316600648616205,88.59129996108203,104.03685919782696,15.445559236744915,34.38734835191804,6.540294392253096,-1.302623442363985,342.2422420014409,343.5448654438053,11.955977246422101,30.084162668542998,18.128185422120918
2023-10-18,1743.483228575625,0.0011760142196296406,0.04117946943764455,3.3616000000000006,3.3616000000000006,4117.409992604197,6.203244391054595,0.00012651909434971108,0.5209309833307336,5.682313407723861,1743.483228575625,0.32591729674200226,0.3557960460636301,0.02987874932162778,118.95981331083082,129.86555681322497,10.90574350239414,42.92451901648188,4.617946943764455,4.3796899653598755,348.44548639249547,344.06579642713604,12.281894543164103,30.43995871460663,18.158064171442547
2023-10-19,1753.149045301415,0.0012477707301763255,0.04162106201853241,3.3616000000000006,3.3616000000000006,4140.236785383823,6.618234907048437,0.0001277289370370751,0.5288280436788726,6.089406863369565,1753.149045301415,0.34734108201979064,0.3775055477904663,0.030164465770675667,126.77949493722359,137.7895249435202,11.010030006296619,45.54363165143588,4.662106201853241,10.469096828729441,355.0637212995439,344.5946244708149,12.629235625183894,30.817464262397095,18.18822863721322
2023-10-20,1710.5331557167206,0.0007648371088615283,0.04110360306323214,3.3616000000000006,3.3616000000000006,4039.595100540608,3.9581203239889526,0.00012631124126912912,0.5102462713739767,3.447874052614976,1710.5331557167206,0.2015672155252847,0.23139687826340222,0.029829662738117543,73.57203366672891,84.45986056614181,10.887826899412904,27.916554473445782,4.610360306323214,13.916970881344417,359.02184162353285,345.1048707421889,12.830802840709179,31.0488611406605,18.218058299951338
2023-10-21,1722.8142146635043,0.0007793583829404752,0.04084006723632585,3.3616000000000006,3.3616000000000006,4068.598049349333,4.062227127320413,0.0001255892253050023,0.5109720770952263,3.5512550502251865,1722.8142146635043,0.2061310511603138,0.23579020260834316,0.02965915144802936,75.23783367351454,86.06342395204526,10.825590278530715,28.446580977327347,4.5840067236325845,17.468225931569602,363.08406875085325,345.6158428192841,13.036933891869493,31.28465134326884,18.247717451399367
2023-10-22,1779.335804866343,0.0012431570216725391,0.04902712861541231,3.3616000000000006,3.3616000000000006,4202.0794367723565,6.6922545214640685,0.0001480195304531844,0.6219898251580258,6.070264696306043,1779.335804866343,0.3411534056530728,0.3761096979648968,0.03495629231182404,124.52099306337156,137.28003975718732,12.759046693815774,45.37523129104768,5.4027128615412305,23.538490627875646,369.7763232723173,346.23783264444216,13.378087297522566,31.660761041233737,18.282673743711193
2023-10-23,1758.2815747165869,0.0010166601408308038,0.0658534918666713,3.3616000000000006,3.3616000000000006,4152.357766850692,5.4082002828580915,0.00019411915579909948,0.8060521842768903,4.6021480985812016,1758.2815747165869,0.26174124581399943,0.30758442564751476,0.04584317983351534,95.5355547221098,112.26831536134289,16.7327606392331,37.10809514032434,7.0853491866671305,28.14063872645685,375.1845235551754,347.04388482871906,13.639828543336565,31.968345466881253,18.328516923544708
