date,price,daily_funding_rate,usdc_borrow_apr,eth_long,eth_short_perp,usdc_borrowed,funding_income_usd,daily_borrow_rate,borrow_cost_usd,net_pnl_usd,equity_usd,net_yield_daily_pct,funding_yield_daily_pct,borrow_yield_daily_pct,net_apr,funding_apr,borrow_apr,raw_funding_apr,raw_borrow_apr,cum_net_pnl_usd,cum_funding_usd,cum_borrow_usd,cum_net_yield_pct,cum_funding_yield_pct,cum_borrow_yield_pct
2022-03-09,3011.864547018695,0.000393000558155817,0.07233333333333333,3.3616000000000006,3.3616000000000006,7112.819314239351,3.5811057677630442,0.00021187214611872147,1.507008293062584,2.0740974747004604,3011.864547018695,0.06886423483929625,0.11889996086669352,0.050035726027397275,25.13544571634313,43.39848571634314,18.263040000000004,14.34452037268732,7.733333333333333,3960.360573826166,4723.475313576485,763.1147397503162,236.53360303678292,288.161629776509,51.62802673972603
2022-03-10,3095.2588986476326,0.0010914867503160727,0.07266666666666667,3.3616000000000006,3.3616000000000006,7309.763415046251,10.221249592925966,0.00021278538812785392,1.5554108453934035,8.665838747532563,3095.2588986476326,0.279971370127352,0.330222767387626,0.050251397260274,102.18955009648349,120.5313100964835,18.34176000000001,39.83926638653665,7.7666666666666675,3969.0264125736985,4733.696563169411,764.6701505957096,236.81357440691028,288.49185254389664,51.67827813698631
2022-03-11,3089.7014203892836,0.0009930686167332282,0.073,3.3616000000000006,3.3616000000000006,7296.638874391334,9.28291373051254,0.0002136986301369863,1.5592817320617098,7.723631998450831,3089.7014203892836,0.24997988308778718,0.3004469515809378,0.050467068493150705,91.24265732704232,109.6631373270423,18.42048000000001,36.24700451076283,7.8,3976.7500445721494,4742.979476899924,766.2294323277713,237.06355428999805,288.7922994954776,51.728745205479456
2022-03-12,3020.9279222842697,0.00028108965553474063,0.07333333333333333,3.3616000000000006,3.3616000000000006,7134.223381266533,2.5690571836364406,0.00021461187214611875,1.531089036162224,1.0379681474742166,3020.9279222842697,0.034359249018075175,0.08504198874410258,0.05068273972602741,12.541125891597439,31.040325891597444,18.499200000000005,10.259772427018031,7.833333333333334,3977.7880127196236,4745.54853408356,767.7605213639335,237.09791353901613,288.8773414842217,51.779427945205484
2022-03-13,2952.3917286213386,-0.0004982978984500045,0.07366666666666667,3.3616000000000006,3.3616000000000006,6972.368306312155,-4.450938361225158,0.00021552511415525116,1.5027204751503824,-5.95365883637554,2952.3917286213386,-0.2016554503475623,-0.1507570393886582,0.05089841095890413,-73.60423937686024,-55.02631937686024,18.577920000000006,-18.187873293425163,7.866666666666668,3971.8343538832482,4741.097595722335,769.2632418390839,236.89625808866856,288.726584444833,51.830326356164385
2022-03-14,3007.1435989505544,-0.00013659890224124762,0.074,3.3616000000000006,3.3616000000000006,7101.670323281631,-1.2427675962641616,0.00021643835616438355,1.5370738507924624,-2.779841447056624,3007.1435989505544,-0.09244126047145686,-0.04132717827967603,0.05111408219178083,-33.74106007208175,-15.084420072081752,18.656640000000003,-4.985859931805538,7.9,3969.0545124361915,4739.854828126071,770.8003156898764,236.8038168281971,288.6852572665533,51.881440438356165
2022-03-15,3057.4578666893813,0.0002035139269751311,0.07433333333333333,3.3616000000000006,3.3616000000000006,7220.492497973644,1.8825354359712478,0.000217351598173516,1.5693855840344544,0.31314985193679346,3057.4578666893813,0.010242164098106524,0.06157191752276408,0.05132975342465755,3.7383898958088815,22.47374989580889,18.735360000000007,7.428258334592284,7.933333333333334,3969.3676622881285,4741.737363562042,772.3697012739108,236.81405899229523,288.7468291840761,51.932770191780826
2022-03-16,3172.7091021243045,0.0011559633194873195,0.07466666666666666,3.3616000000000006,3.3616000000000006,7492.66981557676,11.09590813556622,0.00021826484018264838,1.635386379838215,9.460521755728005,3172.7091021243045,0.29818434187343745,0.3497297665309717,0.05154542465753426,108.83728478380468,127.65136478380467,18.814080000000004,42.19266116128716,7.966666666666667,3978.8281840438567,4752.833271697608,774.005087653749,237.11224333416868,289.09655895060706,51.98431561643836
2022-03-17,3256.099098888626,0.0018622886874324006,0.075,3.3616000000000006,3.3616000000000006,7689.603631935382,18.345652534450338,0.00021917808219178083,1.6853925768625495,16.660259957587787,3256.099098888626,0.5116631727601374,0.5634242686505484,0.05176109589041098,186.75705805745014,205.64985805745016,18.89280000000001,67.97353709128262,8.0,3995.4884440014443,4771.178924232058,775.6904802306116,237.62390650692882,289.6599832192576,52.03607671232877
2022-03-18,3226.849076403202,0.001578848679992992,0.07533333333333334,3.3616000000000006,3.3616000000000006,7620.526778833804,15.413728545385919,0.00022009132420091327,1.6772118298620522,13.736516715523866,3226.849076403202,0.42569442791651213,0.4776711950397998,0.0519767671232877,155.37846618952693,174.34998618952693,18.97152000000001,57.627976819744205,8.033333333333333,4009.2249607169683,4786.5926527774445,777.3676920604736,238.04960093484533,290.1376544142974,52.08805347945206
2022-03-19,3119.0046979273766,0.0005294291866250328,0.07566666666666666,3.3616000000000006,3.3616000000000006,7365.841494625294,4.99588523245056,0.00022100456621004566,1.6278846042916175,3.368000628158942,3119.0046979273766,0.10798318548211956,0.16017562383828396,0.05219243835616439,39.41386270097364,58.46410270097365,19.050240000000002,19.324165311813697,8.066666666666666,4012.592961345127,4791.588538009895,778.9955766647652,238.15758412032744,290.29783003813566,52.14024591780822
2022-03-20,3109.537155277085,0.00030402400053432173,0.076,3.3616000000000006,3.3616000000000006,7343.482945902365,2.8601720899436316,0.00022191780821917808,1.629649640049566,1.2305224498940657,3109.537155277085,0.039572527628614754,0.09198063721765586,0.05240810958904111,14.443972584444385,33.57293258444439,19.128960000000006,11.096876019502744,8.1,4013.8234837950213,4794.4487100998385,780.6252263048148,238.19715664795606,290.3898106753533,52.19265402739726
2022-03-21,3147.0846499929385,0.00048750046908924074,0.07633333333333334,3.3616000000000006,3.3616000000000006,7432.1551094233255,4.641645910790678,0.00022283105022831052,1.6561149284925036,2.985530982298174,3147.0846499929385,0.09486656109821746,0.1474903419201353,0.05262378082191783,34.62629480084937,53.83397480084938,19.207680000000007,17.793767121757288,8.133333333333335,4016.8090147773196,4799.090356010629,782.2813412333072,238.2920232090543,290.5373010172735,52.24527780821918
2022-03-22,3147.542469414704,0.00032845871107251815,0.07666666666666666,3.3616000000000006,3.3616000000000006,7433.236295769767,3.127814059820366,0.0002237442922374429,1.6631441940306784,1.4646698657896875,3147.542469414704,0.04653376022792943,0.09937321228272397,0.05283945205479453,16.984822483194243,36.27122248319425,19.286400000000004,11.988742954146913,8.166666666666666,4018.2736846431094,4802.21817007045,783.9444854273379,238.33855696928222,290.6366742295562,52.298117260273976
2022-03-23,3121.6737085116906,-9.210653897929056e-05,0.077,3.3616000000000006,3.3616000000000006,7372.14463002121,-0.8698943590557073,0.00022465753424657535,1.6562078346896967,-2.526102193745404,3121.6737085116906,-0.08092140401662173,-0.027866280728950487,0.053055123287671244,-29.53631246606693,-10.171192466066929,19.365120000000005,-3.3618886727441053,8.200000000000001,4015.747582449364,4801.348275711393,785.6006932620276,238.2576355652656,290.60880794882723,52.35117238356165
2022-03-24,3169.4651727225596,0.00012571589913066991,0.07733333333333334,3.3616000000000006,3.3616000000000006,7485.008951901598,1.205493114907425,0.0002255707762557078,1.6883992795613654,-0.4829061646539403,3169.4651727225596,-0.015236203533958558,0.03803459098658941,0.05327079452054796,-5.561214289894874,13.882625710105133,19.443840000000005,4.588630318269452,8.233333333333334,4015.2646762847103,4802.553768826301,787.289092541589,238.24239936173163,290.6468425398138,52.4044431780822
2022-03-25,3151.3245694009743,-0.00022093955778612723,0.07766666666666666,3.3616000000000006,3.3616000000000006,7442.168103097342,-2.1064694278251217,0.00022648401826484018,1.6855321365919096,-3.7920015644170313,3151.3245694009743,-0.12033040332427078,-0.0668439375708461,0.05348646575342467,-43.92059721335883,-24.398037213358826,19.522560000000002,-8.064293859193643,8.266666666666666,4011.472674720293,4800.447299398476,788.9746246781808,238.12206895840737,290.57999860224294,52.45792964383562
2022-03-26,3130.3799324462834,-0.0005943292551807666,0.078,3.3616000000000006,3.3616000000000006,7392.705248465145,-5.628759639997367,0.00022739726027397263,1.681080919513992,-7.3098405595113585,3130.3799324462834,-0.23351288716571125,-0.1798107501794099,0.053702136986301385,-85.23220381548461,-65.6309238154846,19.601280000000006,-21.69301781409798,8.3,4004.1628341607816,4794.818539758479,790.6557055976948,237.88855607124165,290.40018785206354,52.51163178082192
2022-03-27,3190.9982315077414,-0.00023175386457343697,0.07833333333333334,3.3616000000000006,3.3616000000000006,7535.861423528684,-2.237392061812419,0.00022831050228310504,1.7205163067417089,-3.957908368554128,3190.9982315077414,-0.12403354942268405,-0.07011574120350593,0.053917808219178104,-45.27224553927968,-25.592245539279663,19.680000000000007,-8.45901605693045,8.333333333333334,4000.2049257922276,4792.581147696667,792.3762219044365,237.76452252181898,290.33007211086004,52.5655495890411
2022-03-28,3186.322437777895,-0.00043359339234626775,0.07866666666666666,3.3616000000000006,3.3616000000000006,7524.819069056279,-4.17985216366423,0.00022922374429223743,1.7248672021307085,-5.904719365794938,3186.322437777895,-0.18531455874606406,-0.13118107929400927,0.05413347945205481,-67.63981394231338,-47.881093942313385,19.758720000000004,-15.826158820638772,8.366666666666667,3994.300206426433,4788.401295533004,794.1010891065672,237.57920796307292,290.19889103156606,52.61968306849315
2022-03-29,3237.7315745755795,-0.00015320033129962568,0.079,3.3616000000000006,3.3616000000000006,7646.22688651769,-1.5006834378817677,0.00023013698630136987,1.7596796122396876,-3.2603630501214553,3237.7315745755795,-0.10069899171764549,-0.04634984103271396,0.05434915068493151,-36.7551319769406,-16.917691976940596,19.83744,-5.591812092436337,8.4,3991.039843376311,4786.900612095122,795.8607687188069,237.47850897135527,290.1525411905333,52.67403221917809
2022-03-30,3285.211724815639,9.375227561138322e-05,0.07933333333333334,3.3616000000000006,3.3616000000000006,7758.356009324615,0.9318236453496863,0.00023105022831050232,1.79256992726861,-0.8607462819189237,3285.211724815639,-0.02620063344523791,0.028364188472570325,0.05456482191780824,-9.563231207511837,10.352928792488168,19.91616000000001,3.4219580598154877,8.433333333333334,3990.179097094392,4787.832435740472,797.6533386460754,237.45230833791004,290.1809053790059,52.728597041095895
2022-03-31,3211.6602618043526,-0.0007097348045464718,0.07966666666666666,3.3616000000000006,3.3616000000000006,7584.656874277161,-6.896269829158684,0.0002319634703196347,1.7593633297410034,-8.655633158899688,3211.6602618043526,-0.2695064998573928,-0.21472600670670783,0.05478049315068494,-98.36987244794837,-78.37499244794836,19.994880000000006,-25.90532036594622,8.466666666666667,3981.5234639354926,4780.936165911313,799.4127019758164,237.18280183805265,289.96617937229917,52.78337753424658
2022-04-01,3209.626173111757,-0.0009855987955029628,0.08,3.3616000000000006,3.3616000000000006,7579.853170420727,-9.570688060580743,0.00023287671232876715,1.7651712862623614,-11.335859346843105,3209.626173111757,-0.35318316637021013,-0.2981870019866484,0.05499616438356166,-128.91185572512669,-108.83825572512666,20.073600000000006,-35.97435603585814,8.5,3970.1876045886497,4771.3654778507325,801.1778732620787,236.82961867168245,289.6679923703125,52.83837369863014
2022-04-02,3362.1480232200715,0.00027348486510098884,0.08386363636363636,3.3616000000000006,3.3616000000000006,7940.048771636523,2.781881789207566,0.0002434620174346202,1.9331002924719058,0.84878149673566,3362.1480232200715,0.025245214989753663,0.08274120502711357,0.057495990037359924,9.214503471260088,30.200539834896453,20.986036363636373,9.982197576186094,8.886363636363637,3971.0363860853854,4774.14735963994,803.1109735545506,236.8548638866722,289.7507335753396,52.8958696886675
2022-04-03,3266.375942961109,-0.0007224204672372982,0.08772727272727272,3.3616000000000006,3.3616000000000006,7713.873426896957,-7.139121192139423,0.0002540473225404732,1.9596888905192766,-9.0988100826587,3266.375942961109,-0.2785597935309994,-0.21856397783984122,0.059995815691158166,-101.67432463881478,-79.77585191154205,21.89847272727273,-26.368347054161383,9.272727272727273,3961.937576002727,4767.008238447801,805.0706624450698,236.5763040931412,289.5321695974998,52.95586550435866
2022-04-04,3113.2105451092702,-0.0023019991333632227,0.09159090909090908,3.3616000000000006,3.3616000000000006,7352.158023330055,-21.682142437386634,0.0002646326276463263,1.9456208965848527,-23.627763333971487,3113.2105451092702,-0.7589516671491995,-0.696456025804243,0.062495641344956436,-277.01735850945784,-254.20644941854871,22.8109090909091,-84.02296836775763,9.659090909090908,3938.3098126687555,4745.326096010414,807.0162833416547,235.817352425992,288.8357135716955,53.01836114570362
2022-04-05,3011.86796117731,-0.0034246229351827004,0.09545454545454546,3.3616000000000006,3.3616000000000006,7112.827377116337,-31.205937480532015,0.00027521793275217933,1.9575776467530641,-33.16351512728508,3011.86796117731,-1.1010945883006698,-1.036099121301915,0.06499546699875469,-401.8995247297445,-378.176179275199,23.723345454545463,-124.99873713416856,10.045454545454547,3905.1462975414706,4714.120158529882,808.9738609884078,234.71625783769133,287.7996144503936,53.083356612702374
2022-04-06,3071.960880958618,-0.002879679009815135,0.09931818181818182,3.3616000000000006,3.3616000000000006,7254.742816471874,-26.763832690263836,0.00028580323785803237,2.073428986774963,-28.8372616770388,3071.960880958618,-0.9387248989980633,-0.8712296063455102,0.06749529265255295,-342.6345881342931,-317.9988063161112,24.63578181818183,-105.10828385825242,10.431818181818182,3876.3090358644317,4687.356325839618,811.0472899751827,233.77753293869327,286.9283848440481,53.150851905354926
2022-04-07,3117.7847263848444,-0.0024148404704455065,0.10318181818181818,3.3616000000000006,3.3616000000000006,7362.96040983045,-22.778394763821836,0.00029638854296388546,2.18229710777042,-24.960691871592257,3117.7847263848444,-0.8005906135968167,-0.7305954952904654,0.0699951183063512,-292.2155739628381,-266.66735578101986,25.54821818181819,-88.141677171261,10.818181818181818,3851.3483439928395,4664.577931075796,813.2295870829531,232.97694232509645,286.1977893487576,53.22084702366128
2022-04-08,3139.965499477771,-0.002144900815097802,0.10704545454545454,3.3616000000000006,3.3616000000000006,7415.342523566706,-20.376079904012826,0.0003069738480697385,2.276316229214437,-22.652396133227263,3139.965499477771,-0.7214218161630991,-0.6489268722029496,0.07249494396014945,-263.3189628995312,-236.85830835407663,26.46065454545455,-78.28887975106977,11.204545454545455,3828.6959478596123,4644.201851171783,815.5059033121676,232.25552050893336,285.5488624765547,53.29334196762143
2022-04-09,3261.3299505056007,-0.0008727298240560659,0.1109090909090909,3.3616000000000006,3.3616000000000006,7701.956811114029,-8.611188593890045,0.00031755915317559154,2.4458268827323506,-11.057015476622396,3261.3299505056007,-0.3390339415031662,-0.26403917188921844,0.07499476961394773,-123.74738864865566,-96.37429773956472,27.37309090909092,-31.85463857804641,11.59090909090909,3817.63893238299,4635.590662577893,817.9517301948999,231.91648656743018,285.28482330466545,53.368336737235374
